symbol,filter_time,n_vars,bin
CPTP,0.18200000000000216,627,"(500,1000]"
TAS1R3,0.29399999999999693,720,"(500,1000]"
DVL1,0.2120000000000033,1017,"(1000,1500]"
MIR6808,0.1460000000000008,478,"[0,500]"
MXRA8,0.1530000000000058,657,"(500,1000]"
AURKAIP1,0.08599999999999852,370,"[0,500]"
CCNL2,0.28600000000000136,743,"(500,1000]"
LOC148413,0.2569999999999979,429,"[0,500]"
MRPL20,0.23199999999999932,565,"(500,1000]"
ANKRD65,0.14000000000000057,413,"[0,500]"
TMEM88B,0.12099999999999511,333,"[0,500]"
LINC01770,0.1490000000000009,435,"[0,500]"
VWA1,0.13100000000000023,572,"(500,1000]"
ATAD3C,0.13300000000000267,1405,"(1000,1500]"
ATAD3B,0.2290000000000063,2040,"(2000,2500]"
ATAD3A,0.22999999999999687,1464,"(1000,1500]"
TMEM240,0.2190000000000012,637,"(500,1000]"
SSU72,0.1739999999999995,1408,"(1000,1500]"
FNDC10,0.10799999999999699,340,"[0,500]"
MIB2,0.37599999999999767,759,"(500,1000]"
MMP23B,0.25800000000000267,438,"[0,500]"
CDK11B,0.28600000000000136,795,"(500,1000]"
SLC35E2B,0.30400000000000205,1341,"(1000,1500]"
MMP23A,0.08899999999999864,246,"[0,500]"
CDK11A,0.36199999999999477,759,"(500,1000]"
SLC35E2,0.26199999999999335,906,"(500,1000]"
NADK,0.22299999999999898,1102,"(1000,1500]"
GNB1,0.3719999999999999,3152,"(3000,3500]"
CALML6,0.13400000000000034,397,"[0,500]"
TMEM52,0.12899999999999778,396,"[0,500]"
CFAP74,0.3879999999999981,3277,"(3000,3500]"
GABRD,0.12700000000000244,712,"(500,1000]"
LOC105378591,0.12299999999999756,360,"[0,500]"
PRKCZ,0.820999999999998,5211,"(5000,5500]"
FAAP20,0.3810000000000002,1255,"(1000,1500]"
SKI,0.24199999999999733,3175,"(3000,3500]"
MORN1,0.6490000000000009,2872,"(2500,3000]"
LOC100129534,0.14699999999999847,429,"[0,500]"
RER1,0.22800000000000153,810,"(500,1000]"
PEX10,0.14399999999999835,687,"(500,1000]"
PLCH2,0.2560000000000002,3132,"(3000,3500]"
PANK4,0.22800000000000153,1063,"(1000,1500]"
HES5,0.0870000000000033,335,"[0,500]"
LOC115110,0.12400000000000233,608,"(500,1000]"
TNFRSF14,0.22499999999999432,701,"(500,1000]"
LOC100996583,0.14300000000000068,816,"(500,1000]"
FAM213B,0.24600000000000222,492,"[0,500]"
MMEL1,0.1980000000000004,1595,"(1500,2000]"
TTC34,0.25499999999999545,3734,"(3500,4000]"
ACTRT2,0.13300000000000267,410,"[0,500]"
LINC00982,0.1739999999999995,462,"[0,500]"
PRDM16,0.9450000000000003,12449,"(1.2e+04,1.25e+04]"
MIR4251,0.12199999999999989,319,"[0,500]"
ARHGEF16,0.18999999999999773,1233,"(1000,1500]"
MEGF6,0.39099999999999824,4617,"(4500,5000]"
MIR551A,0.0899999999999963,312,"[0,500]"
TPRG1L,0.13300000000000267,460,"[0,500]"
WRAP73,0.19500000000000028,944,"(500,1000]"
TP73,0.6419999999999959,3039,"(3000,3500]"
TP73-AS1,0.27599999999999625,744,"(500,1000]"
CCDC27,0.17500000000000426,998,"(500,1000]"
SMIM1,0.09399999999999409,385,"[0,500]"
LRRC47,0.1769999999999996,796,"(500,1000]"
CEP104,0.2430000000000021,1587,"(1500,2000]"
DFFB,0.3689999999999998,1202,"(1000,1500]"
C1orf174,0.1280000000000001,679,"(500,1000]"
LINC01134,0.2359999999999971,986,"(500,1000]"
LINC01346,0.125,669,"(500,1000]"
LINC01777,0.0870000000000033,579,"(500,1000]"
AJAP1,0.21799999999999642,4112,"(4000,4500]"
MIR4417,0.0730000000000004,245,"[0,500]"
MIR4689,0.18299999999999983,357,"[0,500]"
NPHP4,0.6730000000000018,4318,"(4000,4500]"
KCNAB2,0.5850000000000009,3654,"(3500,4000]"
CHD5,0.2839999999999989,2875,"(2500,3000]"
RPL22,0.14499999999999602,953,"(500,1000]"
LOC102724450,0.0899999999999963,238,"[0,500]"
RNF207,0.1460000000000008,686,"(500,1000]"
ICMT,0.13000000000000256,663,"(500,1000]"
LINC00337,0.0799999999999983,324,"[0,500]"
HES3,0.07800000000000296,291,"[0,500]"
GPR153,0.14800000000000324,634,"(500,1000]"
ACOT7,0.529999999999994,3875,"(3500,4000]"
HES2,0.10099999999999909,525,"(500,1000]"
ESPN,0.34900000000000375,1211,"(1000,1500]"
MIR4252,0.08499999999999375,233,"[0,500]"
TNFRSF25,0.2400000000000091,480,"[0,500]"
PLEKHG5,0.4129999999999967,1787,"(1500,2000]"
NOL9,0.15000000000000568,1125,"(1000,1500]"
TAS1R1,0.1740000000000066,981,"(500,1000]"
ZBTB48,0.13300000000000978,617,"(500,1000]"
KLHL21,0.13300000000000978,1070,"(1000,1500]"
PHF13,0.1280000000000001,632,"(500,1000]"
THAP3,0.20399999999999352,671,"(500,1000]"
DNAJC11,0.3719999999999999,2201,"(2000,2500]"
LINC01672,0.08899999999999864,388,"[0,500]"
CAMTA1,0.9919999999999902,26146,"(2.6e+04,2.65e+04]"
VAMP3,0.15500000000000114,532,"(500,1000]"
PER3,0.3780000000000001,1770,"(1500,2000]"
UTS2,0.14599999999998658,535,"(500,1000]"
TNFRSF9,0.12300000000000466,911,"(500,1000]"
PARK7,0.27600000000001046,1059,"(1000,1500]"
ERRFI1,0.09499999999999886,670,"(500,1000]"
LINC01714,0.10099999999999909,458,"[0,500]"
SLC45A1,0.1869999999999976,1095,"(1000,1500]"
RERE,0.7330000000000041,11215,"(1.1e+04,1.15e+04]"
LOC102724552,0.13299999999999557,424,"[0,500]"
SNORD128,0.125,253,"[0,500]"
ENO1,0.1490000000000009,744,"(500,1000]"
MIR6728,0.07800000000000296,286,"[0,500]"
ENO1-AS1,0.0799999999999983,284,"[0,500]"
CA6,0.22700000000000387,1104,"(1000,1500]"
SLC2A7,0.11499999999999488,987,"(500,1000]"
SLC2A5,0.34199999999999875,1566,"(1500,2000]"
GPR157,0.15000000000000568,923,"(500,1000]"
MIR34AHG,0.09799999999999898,1101,"(1000,1500]"
MIR34A,0.06199999999999761,255,"[0,500]"
LINC01759,0.08800000000000807,480,"[0,500]"
H6PD,0.12399999999999523,1505,"(1500,2000]"
SPSB1,0.18500000000000227,2989,"(2500,3000]"
LOC100506022,0.08400000000000318,351,"[0,500]"
SLC25A33,0.132000000000005,1286,"(1000,1500]"
TMEM201,0.12700000000000955,994,"(500,1000]"
PIK3CD,0.39100000000000534,2327,"(2000,2500]"
PIK3CD-AS1,0.0870000000000033,288,"[0,500]"
PIK3CD-AS2,0.1319999999999908,571,"(500,1000]"
CLSTN1,0.3719999999999999,3082,"(3000,3500]"
CTNNBIP1,0.19200000000000728,1776,"(1500,2000]"
LZIC,0.19599999999999795,721,"(500,1000]"
NMNAT1,0.22699999999998965,1272,"(1000,1500]"
MIR5697,0.09100000000000819,227,"[0,500]"
RBP7,0.20300000000000296,649,"(500,1000]"
UBE4B,0.4129999999999967,3884,"(3500,4000]"
KIF1B,0.47799999999999443,4393,"(4000,4500]"
MIR1273D,0.09200000000001296,225,"[0,500]"
PGD,0.1799999999999926,874,"(500,1000]"
CENPS,0.20900000000000318,807,"(500,1000]"
APITD1-CORT,0.5489999999999924,850,"(500,1000]"
CORT,0.12299999999999045,295,"[0,500]"
DFFA,0.1670000000000016,681,"(500,1000]"
PEX14,0.3719999999999999,3990,"(3500,4000]"
CASZ1,0.41500000000000625,4846,"(4500,5000]"
C1orf127,0.20699999999999363,1304,"(1000,1500]"
TARDBP,0.23000000000000398,592,"(500,1000]"
MASP2,0.1419999999999959,831,"(500,1000]"
SRM,0.15500000000000114,476,"[0,500]"
EXOSC10,0.257000000000005,1223,"(1000,1500]"
LOC105376736,0.10200000000000387,367,"[0,500]"
MTOR,0.3819999999999908,4133,"(4000,4500]"
MTOR-AS1,0.13100000000000023,389,"[0,500]"
ANGPTL7,0.125,437,"[0,500]"
UBIAD1,0.12899999999999068,946,"(500,1000]"
DISP3,0.16499999999999204,1793,"(1500,2000]"
LINC01647,0.11800000000000921,354,"[0,500]"
FBXO2,0.1910000000000025,486,"[0,500]"
FBXO44,0.22799999999999443,532,"(500,1000]"
FBXO6,0.20600000000000307,580,"(500,1000]"
MAD2L2,0.13500000000000512,673,"(500,1000]"
DRAXIN,0.1290000000000049,1107,"(1000,1500]"
AGTRAP,0.24900000000000944,768,"(500,1000]"
C1orf167,0.21099999999999852,1040,"(1000,1500]"
LOC102724659,0.09100000000000819,316,"[0,500]"
MTHFR,0.22799999999999443,842,"(500,1000]"
CLCN6,0.21800000000000352,1365,"(1000,1500]"
NPPA-AS1,0.12199999999999989,528,"(500,1000]"
NPPA,0.18500000000000227,346,"[0,500]"
NPPB,0.08299999999999841,314,"[0,500]"
RNU5E-1,0.15800000000000125,484,"[0,500]"
KIAA2013,0.10600000000000875,457,"[0,500]"
PLOD1,0.22699999999998965,1435,"(1000,1500]"
MFN2,0.24200000000000443,1183,"(1000,1500]"
MIIP,0.1349999999999909,660,"(500,1000]"
MIR6729,0.08200000000000784,300,"[0,500]"
TNFRSF8,0.2219999999999942,2395,"(2000,2500]"
TNFRSF1B,0.1419999999999959,1387,"(1000,1500]"
MIR7846,0.08100000000000307,212,"[0,500]"
MIR4632,0.07399999999999807,265,"[0,500]"
VPS13D,0.5559999999999974,6887,"(6500,7000]"
SNORA59A,0.08499999999999375,234,"[0,500]"
DHRS3,0.1769999999999925,1532,"(1500,2000]"
MIR6730,0.1670000000000016,283,"[0,500]"
AADACL4,0.1729999999999876,1000,"(500,1000]"
AADACL3,0.10200000000000387,652,"(500,1000]"
C1orf158,0.10699999999999932,716,"(500,1000]"
PRAMEF12,0.08599999999999852,393,"[0,500]"
PRAMEF1,0.07900000000000773,545,"(500,1000]"
PRAMEF11,0.07900000000000773,684,"(500,1000]"
HNRNPCL1,0.14000000000000057,341,"[0,500]"
PRAMEF2,0.09000000000000341,469,"[0,500]"
PRAMEF4,0.09600000000000364,653,"(500,1000]"
PRAMEF10,0.09200000000001296,296,"[0,500]"
PRAMEF7,0.0589999999999975,177,"[0,500]"
PRAMEF6,0.11599999999999966,507,"(500,1000]"
PRAMEF18,0.05200000000000671,65,"[0,500]"
PRAMEF25,0.06399999999999295,240,"[0,500]"
PRAMEF34P,0.044999999999987494,74,"[0,500]"
HNRNPCL2,0.10899999999999466,438,"[0,500]"
PRAMEF36P,0.11899999999999977,164,"[0,500]"
PRAMEF5,0.060000000000002274,19,"[0,500]"
PRAMEF8,0.07000000000000739,65,"[0,500]"
PRAMEF33P,0.0519999999999925,8,"[0,500]"
PRAMEF13,0.042999999999992156,21,"[0,500]"
PRAMEF15,0.04200000000000159,22,"[0,500]"
PRAMEF14,0.04800000000000182,33,"[0,500]"
PRAMEF19,0.04599999999999227,17,"[0,500]"
PRAMEF17,0.09499999999999886,109,"[0,500]"
PRAMEF20,0.06999999999999318,61,"[0,500]"
LRRC38,0.22500000000000853,1409,"(1000,1500]"
PDPN,0.2639999999999958,1216,"(1000,1500]"
PRDM2,0.46699999999999875,3338,"(3000,3500]"
KAZN,1.1330000000000098,33113,"(3.3e+04,3.35e+04]"
TMEM51-AS1,0.23399999999999466,1225,"(1000,1500]"
TMEM51,0.36199999999999477,1963,"(1500,2000]"
C1orf195,0.14100000000000534,426,"[0,500]"
FHAD1,0.5889999999999986,4261,"(4000,4500]"
EFHD2,0.15099999999999625,895,"(500,1000]"
CTRC,0.10599999999999454,586,"(500,1000]"
CELA2A,0.10299999999999443,774,"(500,1000]"
CELA2B,0.13100000000000023,1108,"(1000,1500]"
CASP9,0.37300000000000466,1271,"(1000,1500]"
DNAJC16,0.24099999999999966,1932,"(1500,2000]"
AGMAT,0.15399999999999636,660,"(500,1000]"
DDI2,0.2879999999999967,1609,"(1500,2000]"
RSC1A1,0.132000000000005,315,"[0,500]"
PLEKHM2,0.19599999999999795,1576,"(1500,2000]"
SLC25A34,0.13800000000000523,483,"[0,500]"
TMEM82,0.12899999999999068,517,"(500,1000]"
FBLIM1,0.25799999999999557,1011,"(1000,1500]"
UQCRHL,0.06300000000000239,276,"[0,500]"
FLJ37453,0.09099999999999397,606,"(500,1000]"
SPEN,0.25500000000000966,2354,"(2000,2500]"
ZBTB17,0.2220000000000084,1073,"(1000,1500]"
C1orf64,0.0940000000000083,382,"[0,500]"
HSPB7,0.1360000000000099,484,"[0,500]"
CLCNKA,0.24500000000000455,850,"(500,1000]"
CLCNKB,0.1419999999999959,756,"(500,1000]"
FAM131C,0.15699999999999648,722,"(500,1000]"
EPHA2,0.1529999999999916,1078,"(1000,1500]"
ARHGEF19,0.117999999999995,580,"(500,1000]"
RSG1,0.14300000000000068,364,"[0,500]"
FBXO42,0.24099999999999966,2638,"(2500,3000]"
SZRD1,0.2790000000000106,1340,"(1000,1500]"
SPATA21,0.2960000000000065,1530,"(1500,2000]"
NECAP2,0.2540000000000049,702,"(500,1000]"
CROCCP3,0.14700000000000557,1252,"(1000,1500]"
RNU1-1,0.09499999999999886,189,"[0,500]"
LINC01783,0.10400000000001342,382,"[0,500]"
TRNAE-UUC,0.08899999999999864,326,"[0,500]"
FAM231B,0.08900000000001285,300,"[0,500]"
TRNAG1,0.08299999999999841,266,"[0,500]"
NBPF1,0.2009999999999934,974,"(500,1000]"
CROCCP2,0.13800000000000523,432,"[0,500]"
MST1P2,0.17499999999999716,194,"[0,500]"
RNU1-3,0.04399999999999693,4,"[0,500]"
FAM231A,0.09600000000000364,164,"[0,500]"
TRNAG-CCC,0.07099999999999795,269,"[0,500]"
ESPNP,0.14400000000000546,1127,"(1000,1500]"
TRNAG10,0.07399999999999807,147,"[0,500]"
RNU1-4,0.045000000000001705,10,"[0,500]"
MST1L,0.08499999999999375,375,"[0,500]"
LOC102724562,0.0799999999999983,196,"[0,500]"
MIR3675,0.08400000000000318,290,"[0,500]"
TRNAG28,0.09799999999999898,257,"[0,500]"
TRNAE1,0.0799999999999983,340,"[0,500]"
TRNAN18,0.0799999999999983,337,"[0,500]"
LOC105376805,0.11200000000000898,393,"[0,500]"
TRNAN2,0.11400000000000432,360,"[0,500]"
RNU1-2,0.10599999999999454,372,"[0,500]"
CROCC,0.3990000000000009,4853,"(4500,5000]"
MFAP2,0.14200000000001012,431,"[0,500]"
ATP13A2,0.2289999999999992,1003,"(1000,1500]"
SDHB,0.14400000000000546,1048,"(1000,1500]"
PADI2,0.1560000000000059,1602,"(1500,2000]"
PADI1,0.17199999999999704,1575,"(1500,2000]"
PADI3,0.17499999999999716,1200,"(1000,1500]"
MIR3972,0.08799999999999386,277,"[0,500]"
PADI4,0.1280000000000001,1860,"(1500,2000]"
PADI6,0.28300000000000125,1439,"(1000,1500]"
RCC2,0.14400000000000546,1378,"(1000,1500]"
ARHGEF10L,0.671999999999997,5265,"(5000,5500]"
ACTL8,0.13900000000001,2149,"(2000,2500]"
LINC01654,0.09800000000001319,561,"(500,1000]"
IGSF21,0.40100000000001046,7685,"(7500,8000]"
KLHDC7A,0.12099999999999511,395,"[0,500]"
PAX7,0.2920000000000016,3394,"(3000,3500]"
TAS1R2,0.1360000000000099,864,"(500,1000]"
ALDH4A1,0.21099999999999852,1212,"(1000,1500]"
MIR4695,0.09499999999999886,328,"[0,500]"
MIR1290,0.08099999999998886,284,"[0,500]"
IFFO2,0.21699999999999875,1585,"(1500,2000]"
UBR4,0.5999999999999943,3529,"(3500,4000]"
LOC101927895,0.2569999999999908,1017,"(1000,1500]"
EMC1,0.2710000000000008,1118,"(1000,1500]"
MRTO4,0.19300000000001205,463,"[0,500]"
AKR7L,0.12700000000000955,520,"(500,1000]"
AKR7A3,0.11799999999998079,467,"[0,500]"
LOC100506730,0.08600000000001273,291,"[0,500]"
AKR7A2,0.17600000000001614,572,"(500,1000]"
PQLC2,0.22499999999999432,941,"(500,1000]"
CAPZB,0.5970000000000084,4471,"(4000,4500]"
LOC105378614,0.12999999999999545,340,"[0,500]"
MINOS1,0.28299999999998704,875,"(500,1000]"
MINOS1-NBL1,0.3859999999999957,1609,"(1500,2000]"
RPS14P3,0.09700000000000841,217,"[0,500]"
NBL1,0.26200000000000045,726,"(500,1000]"
HTR6,0.17500000000001137,652,"(500,1000]"
TMCO4,0.41800000000000637,3246,"(3000,3500]"
RNF186,0.08899999999999864,328,"[0,500]"
OTUD3,0.15100000000001046,995,"(500,1000]"
PLA2G2E,0.06399999999999295,366,"[0,500]"
PLA2G2A,0.12999999999999545,458,"[0,500]"
PLA2G5,0.23699999999999477,1902,"(1500,2000]"
PLA2G2D,0.0800000000000125,544,"(500,1000]"
PLA2G2F,0.07800000000000296,609,"(500,1000]"
PLA2G2C,0.242999999999995,707,"(500,1000]"
UBXN10-AS1,0.07900000000000773,332,"[0,500]"
UBXN10,0.09499999999999886,516,"(500,1000]"
VWA5B1,0.39400000000000546,2010,"(2000,2500]"
LINC01141,0.15399999999999636,1922,"(1500,2000]"
CAMK2N1,0.07099999999999795,356,"[0,500]"
MUL1,0.13399999999998613,539,"(500,1000]"
FAM43B,0.0689999999999884,301,"[0,500]"
CDA,0.15800000000001546,891,"(500,1000]"
PINK1,0.1599999999999966,706,"(500,1000]"
MIR6084,0.06100000000000705,203,"[0,500]"
PINK1-AS,0.1290000000000191,548,"(500,1000]"
DDOST,0.16200000000000614,533,"(500,1000]"
KIF17,0.3569999999999993,1747,"(1500,2000]"
SH2D5,0.13900000000001,598,"(500,1000]"
HP1BP3,0.2300000000000182,1373,"(1000,1500]"
EIF4G3,0.6879999999999882,8540,"(8500,9000]"
MIR1256,0.08800000000002228,210,"[0,500]"
ECE1,0.37299999999999045,3563,"(3500,4000]"
LOC100506801,0.08999999999997499,376,"[0,500]"
NBPF3,0.22700000000000387,1104,"(1000,1500]"
ALPL,0.45599999999998886,2050,"(2000,2500]"
RAP1GAP,0.4339999999999975,2079,"(2000,2500]"
USP48,0.4380000000000166,2789,"(2500,3000]"
LDLRAD2,0.13800000000000523,653,"(500,1000]"
HSPG2,0.39799999999999613,3650,"(3500,4000]"
CELA3B,0.14400000000000546,1002,"(1000,1500]"
CELA3A,0.103999999999985,605,"(500,1000]"
LINC01635,0.14699999999999136,293,"[0,500]"
LINC00339,0.15000000000000568,363,"[0,500]"
CDC42,0.23699999999999477,1212,"(1000,1500]"
WNT4,0.132000000000005,862,"(500,1000]"
MIR4418,0.07099999999999795,295,"[0,500]"
ZBTB40,0.23400000000000887,2165,"(2000,2500]"
EPHA8,0.17199999999999704,1563,"(1500,2000]"
MIR6127,0.10000000000002274,261,"[0,500]"
C1QA,0.08699999999998909,351,"[0,500]"
C1QC,0.13199999999997658,410,"[0,500]"
C1QB,0.132000000000005,487,"[0,500]"
EPHB2,0.5699999999999932,5626,"(5500,6000]"
MIR4684,0.08500000000000796,242,"[0,500]"
MIR4253,0.11599999999998545,247,"[0,500]"
LACTBL1,0.09399999999999409,715,"(500,1000]"
C1orf234,0.08200000000002206,338,"[0,500]"
KDM1A,0.2599999999999909,1585,"(1500,2000]"
MIR3115,0.08299999999999841,219,"[0,500]"
MIR4419A,0.07899999999997931,199,"[0,500]"
LUZP1,0.2330000000000041,2227,"(2000,2500]"
HTR1D,0.09699999999997999,383,"[0,500]"
LINC01355,0.08799999999999386,344,"[0,500]"
HNRNPR,0.3509999999999991,1231,"(1000,1500]"
ZNF436,0.09700000000000841,525,"(500,1000]"
ZNF436-AS1,0.10499999999998977,356,"[0,500]"
TCEA3,0.16899999999998272,1261,"(1000,1500]"
ASAP3,0.27000000000001023,1490,"(1000,1500]"
E2F2,0.132000000000005,802,"(500,1000]"
LOC101928163,0.14399999999997704,392,"[0,500]"
ID3,0.15000000000000568,394,"[0,500]"
MDS2,0.22900000000001342,1709,"(1500,2000]"
RPL11,0.09700000000000841,437,"[0,500]"
ELOA,0.08700000000001751,699,"(500,1000]"
ELOA-AS1,0.13399999999998613,701,"(500,1000]"
PITHD1,0.13100000000000023,511,"(500,1000]"
LYPLA2,0.12299999999999045,388,"[0,500]"
GALE,0.21299999999999386,421,"[0,500]"
HMGCL,0.24200000000001864,1152,"(1000,1500]"
FUCA1,0.09299999999998931,786,"(500,1000]"
CNR2,0.19300000000001205,1604,"(1500,2000]"
MIR378F,0.0630000000000166,140,"[0,500]"
PNRC2,0.056000000000011596,46,"[0,500]"
SRSF10,0.08500000000000796,76,"[0,500]"
MYOM3,0.2539999999999907,1913,"(1500,2000]"
IL22RA1,0.10699999999999932,949,"(500,1000]"
IFNLR1,0.12999999999999545,1065,"(1000,1500]"
LOC284632,0.08200000000002206,520,"(500,1000]"
GRHL3,0.27899999999999636,1417,"(1000,1500]"
STPG1,0.37000000000000455,1631,"(1500,2000]"
NIPAL3,0.39400000000000546,1561,"(1500,2000]"
RCAN3AS,0.09600000000000364,324,"[0,500]"
RCAN3,0.23500000000001364,1053,"(1000,1500]"
LOC100506985,0.12299999999999045,609,"(500,1000]"
NCMAP,0.11899999999999977,1449,"(1000,1500]"
SRRM1,0.2709999999999866,1252,"(1000,1500]"
CLIC4,0.2190000000000225,2317,"(2000,2500]"
RUNX3,0.5960000000000036,2068,"(2000,2500]"
MIR6731,0.09600000000000364,283,"[0,500]"
MIR4425,0.09800000000001319,262,"[0,500]"
SYF2,0.16200000000000614,546,"(500,1000]"
RSRP1,1.1589999999999918,2400,"(2000,2500]"
RHD,0.5330000000000155,1499,"(1000,1500]"
TMEM50A,0.23600000000001842,624,"(500,1000]"
RHCE,0.3930000000000007,1740,"(1500,2000]"
TMEM57,0.23199999999999932,1725,"(1500,2000]"
LDLRAP1,0.1279999999999859,976,"(500,1000]"
MAN1C1,0.4339999999999975,4257,"(4000,4500]"
SELENON,0.146000000000015,760,"(500,1000]"
MTFR1L,0.24200000000001864,601,"(500,1000]"
LOC646471,0.20300000000000296,340,"[0,500]"
AUNIP,0.17199999999999704,841,"(500,1000]"
PAQR7,0.13400000000001455,595,"(500,1000]"
STMN1,0.13800000000000523,753,"(500,1000]"
MIR3917,0.12800000000001432,212,"[0,500]"
PAFAH2,0.16100000000000136,1226,"(1000,1500]"
EXTL1,0.2980000000000018,637,"(500,1000]"
SLC30A2,0.14300000000000068,490,"[0,500]"
TRIM63,0.08400000000000318,698,"(500,1000]"
PDIK1L,0.10699999999999932,511,"(500,1000]"
FAM110D,0.13399999999998613,326,"[0,500]"
ZNF593,0.08099999999998886,286,"[0,500]"
CNKSR1,0.2539999999999907,635,"(500,1000]"
CATSPER4,0.13100000000000023,586,"(500,1000]"
LOC101928303,0.08099999999998886,332,"[0,500]"
CEP85,0.25,1355,"(1000,1500]"
SH3BGRL3,0.1910000000000025,361,"[0,500]"
UBXN11,0.353999999999985,1183,"(1000,1500]"
CD52,0.10199999999997544,315,"[0,500]"
AIM1L,0.17600000000001614,1106,"(1000,1500]"
ZNF683,0.14300000000000068,574,"(500,1000]"
LIN28A,0.17099999999999227,631,"(500,1000]"
DHDDS,0.40200000000001523,1083,"(1000,1500]"
LOC101928324,0.1910000000000025,343,"[0,500]"
HMGN2,0.13100000000000023,374,"[0,500]"
RPS6KA1,0.35599999999999454,1369,"(1000,1500]"
MIR1976,0.11199999999999477,242,"[0,500]"
LOC101928728,0.09100000000000819,299,"[0,500]"
ARID1A,0.15500000000000114,2232,"(2000,2500]"
PIGV,0.14999999999997726,490,"[0,500]"
ZDHHC18,0.13800000000000523,977,"(500,1000]"
SFN,0.06400000000002137,253,"[0,500]"
GPN2,0.1349999999999909,575,"(500,1000]"
GPATCH3,0.12800000000001432,515,"(500,1000]"
NR0B2,0.0660000000000025,272,"[0,500]"
NUDC,0.20900000000000318,1392,"(1000,1500]"
KDF1,0.10699999999999932,491,"[0,500]"
TRNP1,0.08999999999997499,412,"[0,500]"
FAM46B,0.10999999999998522,465,"[0,500]"
SLC9A1,0.32200000000000273,1920,"(1500,2000]"
WDTC1,0.242999999999995,1803,"(1500,2000]"
TMEM222,0.1670000000000016,633,"(500,1000]"
ACTG1P20,0.08500000000000796,293,"[0,500]"
RNU6-48P,0.14699999999999136,238,"[0,500]"
SYTL1,0.1349999999999909,570,"(500,1000]"
MAP3K6,0.14999999999997726,554,"(500,1000]"
FCN3,0.11599999999998545,389,"[0,500]"
CD164L2,0.10699999999999932,331,"[0,500]"
GPR3,0.09900000000001796,306,"[0,500]"
WASF2,0.27199999999999136,2261,"(2000,2500]"
AHDC1,0.28300000000001546,1889,"(1500,2000]"
FGR,0.15300000000002,738,"(500,1000]"
IFI6,0.125,407,"[0,500]"
FAM76A,0.6040000000000134,1122,"(1000,1500]"
STX12,0.13900000000001,1371,"(1000,1500]"
PPP1R8,0.12600000000000477,716,"(500,1000]"
SCARNA1,0.08500000000000796,288,"[0,500]"
THEMIS2,0.25,606,"(500,1000]"
RPA2,0.1560000000000059,807,"(500,1000]"
SMPDL3B,0.26200000000000045,823,"(500,1000]"
XKR8,0.15100000000001046,478,"[0,500]"
EYA3,0.4170000000000016,2892,"(2500,3000]"
PTAFR,0.13700000000000045,1346,"(1000,1500]"
DNAJC8,0.12800000000001432,1010,"(1000,1500]"
ATPIF1,0.13399999999998613,456,"[0,500]"
SESN2,0.13399999999998613,840,"(500,1000]"
MED18,0.10099999999999909,390,"[0,500]"
PHACTR4,0.4170000000000016,3116,"(3000,3500]"
RCC1,0.21999999999999886,1178,"(1000,1500]"
