cl,db_name,n_samples,symbol,filter_time,n_vars,bin,pull_time
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,FYN,0.7119999999999891,5039,"(5000,5500]",44.36499999999978
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PKHD1L1,0.26299999999991996,4232,"(4000,4500]",39.37699999999995
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,APP,0.8410000000003492,7582,"(7500,8000]",61.802999999999884
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SYNGR1,0.2639999999992142,1168,"(1000,1500]",10.019999999999982
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LINC02143,0.25,684,"(500,1000]",5.933999999999742
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TXNRD1,0.5349999999998545,3454,"(3000,3500]",30.572000000000116
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,BIRC6,0.59699999999998,7288,"(7000,7500]",88.4670000000001
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SRI,0.20699999999987995,742,"(500,1000]",8.872000000000298
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CARD10,0.2669999999998254,1034,"(1000,1500]",1.5900000000001455
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PRICKLE3,0.9060000000008586,420,"[0,500]",3.1510000000002947
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC101928509,0.26099999999996726,3532,"(3500,4000]",36.021999999999935
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MCU,0.581000000000131,4709,"(4500,5000]",32.44300000000021
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PRUNE2,0.9200000000000728,7421,"(7000,7500]",73.32299999999987
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SMARCA2,0.558999999999287,6307,"(6000,6500]",58.64499999999998
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CHODL,0.6120000000009895,8987,"(8500,9000]",80.79500000000007
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CAMSAP2,0.41200000000003456,3066,"(3000,3500]",35.9369999999999
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,KIF16B,0.6069999999999709,7546,"(7500,8000]",50.672999999999774
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,FN1,0.6779999999998836,2074,"(2000,2500]",18.146999999999935
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,RPH3A,1.0519999999996799,7831,"(7500,8000]",45.33199999999988
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,EFL1,0.39800000000013824,3258,"(3000,3500]",27.622999999999593
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SHTN1,0.40599999999994907,5773,"(5500,6000]",9.748999999999796
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ABCC4,0.6829999999999927,6865,"(6500,7000]",55.810999999999694
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,DGKD,0.4259999999999309,3588,"(3500,4000]",19.91000000000031
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,DGKD,0.4259999999999309,3588,"(3500,4000]",4.530999999999949
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,GAB1,0.363999999999578,3169,"(3000,3500]",30.865999999999985
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,DNMBP,0.39900000000034197,3459,"(3000,3500]",27.246999999999844
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MID1,0.5879999999997381,6881,"(6500,7000]",48.478999999999814
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LIPA,0.3720000000002983,5118,"(5000,5500]",33.84900000000016
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CAPN5,0.24799999999959255,1886,"(1500,2000]",30.231000000000222
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TBCA,0.375999999999749,4270,"(4000,4500]",30.661000000000058
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ELMSAN1,0.3670000000001892,2020,"(2000,2500]",9.370000000000346
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC100288846,0.13100000000031287,350,"[0,500]",3.112999999999829
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CCDC183,0.20599999999922147,693,"(500,1000]",5.23700000000008
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,FYN,0.7119999999999891,5039,"(5000,5500]",9.623999999999796
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,FREM2,0.375,5249,"(5000,5500]",48.88299999999981
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ME3,0.8040000000000873,6266,"(6000,6500]",61.4350000000004
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,METTL16,0.657999999999447,3051,"(3000,3500]",25.157999999999902
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CRY1,0.2290000000002692,2684,"(2500,3000]",11.894999999999982
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TRERF1,0.5320000000001528,5710,"(5500,6000]",33.13200000000006
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CEMIP,0.5090000000000146,4830,"(4500,5000]",8.748000000000047
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CHST11,0.5280000000002474,7701,"(7500,8000]",10.05600000000004
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,IL4I1,0.5239999999994325,1413,"(1000,1500]",12.698999999999614
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,DNAH9,0.5590000000001965,9716,"(9500,1e+04]",43.23999999999978
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ASAP2,0.4150000000000773,5334,"(5000,5500]",30.760999999999967
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CELSR1,0.4040000000004511,6497,"(6000,6500]",101.86700000000019
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,EVPLL,0.09799999999995634,483,"[0,500]",4.910000000000309
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,GNA12,0.5639999999998508,4600,"(4500,5000]",26.133000000000266
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ISG15,0.08600000000000207,382,"[0,500]",0.8270000000002256
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,APTX,0.5280000000002474,1699,"(1500,2000]",15.415999999999713
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SECISBP2L,0.136000000000422,1528,"(1500,2000]",12.737999999999829
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ME3,0.8040000000000873,6266,"(6000,6500]",10.03399999999965
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TBCE,0.41200000000003456,2509,"(2500,3000]",22.502000000000407
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PEBP4,0.4529999999995198,8418,"(8000,8500]",14.381000000000313
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LINC00662,0.29900000000088767,4121,"(4000,4500]",31.451000000000022
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,BIRC6,0.59699999999998,7288,"(7000,7500]",8.521999999999935
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MYO6,0.5419999999999163,4111,"(4000,4500]",35.014000000000124
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SETD5,0.5410000000001673,2360,"(2000,2500]",15.578999999999724
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TNS3,0.7789999999999964,8329,"(8000,8500]",99.07300000000032
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LINC01036,0.25,6713,"(6500,7000]",82.70400000000063
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SLC39A7,0.13299999999981083,313,"[0,500]",0.8260000000000218
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CPEB1,0.524000000000342,3028,"(3000,3500]",13.483000000000175
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MIR3175,0.12699999999949796,244,"[0,500]",2.4140000000006694
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC101929563,0.39200000000073487,5769,"(5500,6000]",49.24300000000039
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MUC5AC,0.09500000000025466,1264,"(1000,1500]",7.425000000000182
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,KMT2C,0.7249999999994543,7588,"(7500,8000]",61.01999999999953
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CDK6,0.3669999999997344,5194,"(5000,5500]",38.30899999999929
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ELP4,0.5500000000001819,6262,"(6000,6500]",54.77099999999973
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,KLF8,0.4580000000005384,9317,"(9000,9500]",79.51999999999953
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,GTDC1,1.7179999999998472,9779,"(9500,1e+04]",66.26900000000023
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,BACH2,0.7440000000001419,9065,"(9000,9500]",9.563999999999396
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MCU,0.581000000000131,4709,"(4500,5000]",5.699000000000524
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SYNE2,0.9790000000002692,9480,"(9000,9500]",50.01999999999953
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC644919,0.23399999999946886,4706,"(4500,5000]",19.583999999999833
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SLC25A23,0.2360000000007858,1051,"(1000,1500]",11.413000000000466
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,GPM6A,0.8670000000001892,8935,"(8500,9000]",59.17000000000007
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TBC1D32,0.5869999999999891,5808,"(5500,6000]",26.01299999999992
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CLMN,0.39400000000023283,4074,"(4000,4500]",8.487999999999374
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CACNA1E,0.7670000000000528,9792,"(9500,1e+04]",58.569000000000415
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,JAK2,0.5289999999995416,4933,"(4500,5000]",33.163000000000466
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PDZRN3,0.5550000000000637,6823,"(6500,7000]",52.210000000000036
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MCU,0.581000000000131,4709,"(4500,5000]",4.742999999999483
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PRPF40B,0.3499999999994543,2031,"(2000,2500]",26.315999999999804
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CHCHD3,0.6879999999996471,6643,"(6500,7000]",40.51800000000003
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LINC00702,0.12700000000040745,1586,"(1500,2000]",13.568999999999505
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,YAP1,0.5640000000003056,3563,"(3500,4000]",30.414999999999964
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,RAB39A,0.09799999999995634,1062,"(1000,1500]",12.686000000000604
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PLCH1,0.5169999999998254,8506,"(8500,9000]",12.46099999999933
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MCF2L2,0.5380000000000109,5855,"(5500,6000]",34.38599999999951
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,GSK3B,0.3930000000000291,6752,"(6500,7000]",11.49499999999989
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC100506403,0.2579999999998108,5578,"(5500,6000]",29.695999999999913
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CNTN3,0.4900000000000091,9435,"(9000,9500]",55.04700000000048
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,AKT3,0.6970000000000027,9034,"(9000,9500]",102.01399999999921
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,FAM184B,0.193000000000211,4329,"(4000,4500]",28.314000000000306
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,KYNU,0.6199999999998909,6923,"(6500,7000]",44.32999999999993
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MYLK,0.7519999999999527,6826,"(6500,7000]",41.662999999999556
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,GLCE,0.3429999999998472,2635,"(2500,3000]",12.280999999999949
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,KIF15,0.25300000000015643,2689,"(2500,3000]",22.860999999999876
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,STON1-GTF2A1L,0.7690000000000055,7464,"(7000,7500]",49.889000000000124
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TBC1D32,0.5869999999999891,5808,"(5500,6000]",5.938000000000102
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SNX9,0.24000000000023647,5770,"(5500,6000]",10.009000000000015
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,RNF4,0.5390000000002146,4880,"(4500,5000]",24.23199999999997
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,RALGAPA2,0.4650000000001455,7703,"(7500,8000]",53.73899999999958
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,KCNJ3,0.18499999999994543,3830,"(3500,4000]",6.451000000000022
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,NCOR1P1,0.11200000000098953,516,"(500,1000]",3.5510000000003856
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SMG1P2,0.13699999999971624,1289,"(1000,1500]",4.332999999999629
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,WTAPP1,0.23300000000017462,2713,"(2500,3000]",28.011999999999716
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,FTX,0.5400000000008731,6089,"(6000,6500]",31.22700000000077
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,GALNT14,0.9509999999999081,6869,"(6500,7000]",47.68299999999999
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TARP,0.24400000000014188,1810,"(1500,2000]",8.796000000000276
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CAMSAP2,0.41200000000003456,3066,"(3000,3500]",3.6350000000002183
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,RNF213,0.7160000000003492,4648,"(4500,5000]",31.198999999999614
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PDE1A,0.95900000000006,9198,"(9000,9500]",53.3179999999993
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CARD10,0.2669999999998254,1034,"(1000,1500]",1.5519999999996799
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,KRT86,0.34799999999995634,1795,"(1500,2000]",8.510000000000218
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TMEFF2,0.5610000000001492,6959,"(6500,7000]",30.94800000000032
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,NOL4,0.8379999999997381,8928,"(8500,9000]",53.947000000000116
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SPATA6,0.5910000000000082,4313,"(4000,4500]",23.036000000000058
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CERS6,0.44000000000005457,8031,"(8000,8500]",44.50699999999961
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CHCHD3,0.6879999999996471,6643,"(6500,7000]",13.50500000000011
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,DSTN,0.4040000000004511,1240,"(1000,1500]",4.177000000000589
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,GBE1,0.36200000000008004,6540,"(6500,7000]",35.66200000000026
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,GALNT11,0.4039999999995416,2751,"(2500,3000]",17.297999999999774
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,BLK,0.30600000000049477,3260,"(3000,3500]",23.75500000000011
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SAMD3,0.61200000000008,5712,"(5500,6000]",55.86999999999989
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CDK6,0.3669999999997344,5194,"(5000,5500]",5.8530000000000655
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SYNE2,0.9790000000002692,9480,"(9000,9500]",18.34099999999944
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CALCB,0.1640000000006694,4618,"(4500,5000]",25.814000000000306
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CHODL,0.6120000000009895,8987,"(8500,9000]",15.324999999999818
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,JAK2,0.5289999999995416,4933,"(4500,5000]",7.657000000000153
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,FAM53B,0.3680000000003929,3742,"(3500,4000]",24.15599999999995
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PHLDB2,0.8140000000000782,5470,"(5000,5500]",7.141999999999825
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,STEAP2-AS1,0.45499999999992724,8279,"(8000,8500]",40.57300000000032
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TNS3,0.7789999999999964,8329,"(8000,8500]",14.193999999999505
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,EYA3,0.4170000000000016,2892,"(2500,3000]",18.480999999999767
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SHC3,0.44099999999980355,4528,"(4500,5000]",23.103000000000065
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CYP2D7,0.12800000000061118,493,"[0,500]",2.729000000000269
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,NARS2,0.3569999999999709,3866,"(3500,4000]",39.38299999999981
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SLX4IP,0.38700000000062573,4941,"(4500,5000]",24.392000000000735
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CYP2D7,0.12800000000061118,493,"[0,500]",1.8149999999995998
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LINC00971,0.39600000000018554,6272,"(6000,6500]",31.024999999999636
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,GBE1,0.36200000000008004,6540,"(6500,7000]",7.338000000000648
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ADAMTS19,0.3739999999997963,6699,"(6500,7000]",25.588999999999942
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TARP,0.24400000000014188,1810,"(1500,2000]",2.668999999999869
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ZNF423,0.6899999999995998,9681,"(9500,1e+04]",97.89100000000053
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SPCS1,0.12599999999997635,285,"[0,500]",2.246999999999389
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MAPKAP1,0.8220000000001164,6532,"(6500,7000]",29.39300000000003
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PCLO,0.5509999999999309,9566,"(9500,1e+04]",40.302999999999884
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC102725072,0.07799999999951979,198,"[0,500]",1.7139999999999418
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ITGA9,0.3949999999999818,9219,"(9000,9500]",46.41199999999935
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ZNF423,0.6899999999995998,9681,"(9500,1e+04]",10.31500000000051
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MARCH11,0.2319999999999709,3036,"(3000,3500]",12.279000000000451
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,FRMD6,0.6990000000005239,6028,"(6000,6500]",21.354999999999563
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,DMXL1,0.6509999999998399,6351,"(6000,6500]",30.001000000000204
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PLCB4,0.815999999998894,9901,"(9500,1e+04]",46.80400000000009
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,RNF144B,0.2669999999998254,4958,"(4500,5000]",32.92399999999998
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,RXFP1,0.5989999999997053,8171,"(8000,8500]",31.39599999999973
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,COL24A1,0.48099999999999454,9895,"(9500,1e+04]",52.89599999999973
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PI4KA,0.543999999999869,4460,"(4000,4500]",15.279999999999745
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC101929680,0.5170000000000528,5083,"(5000,5500]",17.83600000000024
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MYO6,0.5419999999999163,4111,"(4000,4500]",5.871000000000095
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,OBSCN,1.0490000000000919,5214,"(5000,5500]",22.30500000000029
